dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 07:05:03,C41896,,"-23.001511","-43.36726",0
10-18-2017 07:05:03,C47532,878,"-22.93779","-43.3503",24
10-18-2017 07:05:03,C47568,861,"-22.921709","-43.37281",0
10-18-2017 07:05:03,C47793,353,"-22.89624","-43.312752",24
10-18-2017 07:05:03,C47917,2111,"-22.900539","-43.177959",17
10-18-2017 07:05:03,C47941,,"-22.93622","-43.332691",0
10-18-2017 07:05:03,C51557,371,"-22.88699","-43.280449",0
10-18-2017 07:05:03,C51561,371,"-22.88554","-43.30127",44
10-18-2017 07:05:03,C51568,371,"-22.889721","-43.345249",10
10-18-2017 07:05:03,D13104,394,"-22.907339","-43.1824",0
10-18-2017 07:05:03,D13119,383,"-22.87838","-43.416599",0
10-18-2017 07:05:03,D13154,383,"-22.878599","-43.41539",11
10-18-2017 07:05:03,D13235,803,"-22.88657","-43.393002",8
10-18-2017 07:05:03,D13338,383,"-22.89241","-43.417831",8
10-18-2017 07:05:03,D13348,743,"-22.89146","-43.430771",14
10-18-2017 07:05:03,D13365,394,"-22.87295","-43.244621",53
10-18-2017 07:05:03,D13381,784,"-22.86692","-43.445702",14
10-18-2017 07:05:03,D17044,825,"-22.869249","-43.674839",31
10-18-2017 07:05:03,D17070,833,"-22.888479","-43.59726",12
10-18-2017 07:05:03,D17109,840,"-22.913799","-43.68362",31
10-18-2017 07:05:03,D53625,369,"-22.81867","-43.30891",10
10-18-2017 07:05:03,D53637,397,"-22.875071","-43.465401",0
10-18-2017 07:05:03,D53647,369,"-22.82205","-43.32571",76
10-18-2017 07:05:03,D53699,786,"-22.876369","-43.428692",0
10-18-2017 07:05:03,D86116,864,"-22.878515","-43.463547",36.85
10-18-2017 07:05:03,D87204,822,"-22.90221","-43.560921",0
10-18-2017 07:05:03,D87308,770,"-22.844761","-43.37714",39
10-18-2017 07:05:03,D87379,,"-22.931601","-43.632591",30
10-18-2017 07:05:03,D87536,898,"-22.985359","-43.686668",0
10-18-2017 07:05:03,D87710,2336,"-22.90169","-43.557812",0
10-18-2017 07:05:04,A27594,432,"-22.914","-43.235691",0
10-18-2017 07:05:04,A29063,275,"-22.90295","-43.184971",46
10-18-2017 07:05:04,A29110,101,"-22.937149","-43.17757",21
10-18-2017 07:05:04,A48123,415,"-22.902493","-43.182869",26.11
10-18-2017 07:05:04,A63501,104,"-22.97884","-43.224529",0
10-18-2017 07:05:04,A63513,107,"-22.867559","-43.258678",0
10-18-2017 07:05:04,B10520,680,"-22.88204","-43.28772",27
10-18-2017 07:05:04,B19553,SVB665,"-22.917271","-43.22496",16
10-18-2017 07:05:04,B19558,SVA665,"-22.88702","-43.23362",27
10-18-2017 07:05:04,B27003,629,"-22.82184","-43.3242",33
10-18-2017 07:05:04,B27006,265,"-22.8804","-43.259079",0
10-18-2017 07:05:04,B27009,629,"-22.849689","-43.320759",0
10-18-2017 07:05:04,B27102,629,"-22.86532","-43.2966",6
10-18-2017 07:05:04,B27190,950,"-22.85062","-43.30975",0
10-18-2017 07:05:04,B28530,325,"-22.90695","-43.195919",46
10-18-2017 07:05:04,B28575,925,"-22.807961","-43.25787",35
10-18-2017 07:05:04,B28579,325,"-22.812639","-43.219261",48
10-18-2017 07:05:04,B31005,483,"-22.874689","-43.243149",6
10-18-2017 07:05:04,B31087,483,"-22.891701","-43.214802",0
10-18-2017 07:05:04,B31095,,"-22.86305","-43.25288",15
10-18-2017 07:05:04,B31099,906,"-22.846201","-43.260601",5
10-18-2017 07:05:04,B42667,457,"-22.92075","-43.193661",60
10-18-2017 07:05:04,B51507,624,"-22.882231","-43.329201",5
10-18-2017 07:05:04,B51508,265,"-22.899799","-43.228409",1
10-18-2017 07:05:04,B51535,624,"-22.82909","-43.419079",0
10-18-2017 07:05:04,B51596,624,"-22.883909","-43.27673",26
10-18-2017 07:05:04,B58032,621,"-22.86451","-43.256531",10
10-18-2017 07:05:04,B58089,312,"-22.89694","-43.240261",40
10-18-2017 07:05:04,B58105,621,"-22.8463","-43.28664",0
10-18-2017 07:05:04,B58156,622,"-22.84683","-43.267559",28
10-18-2017 07:05:04,B58194,622,"-22.872789","-43.258499",1
10-18-2017 07:05:04,B63035,919,"-22.86842","-43.241859",37
10-18-2017 07:05:04,B63092,334,"-22.836519","-43.28355",0
10-18-2017 07:05:04,B71106,238,"-22.916523","-43.230198",25.93
10-18-2017 07:05:04,B73038,665,"-22.831181","-43.324162",0
10-18-2017 07:05:04,B82672,265,"-22.868008","-43.343708",27.41
10-18-2017 07:05:04,C13046,745,"-22.88147","-43.473438",35
10-18-2017 07:05:04,C13058,878,"-22.926979","-43.359982",20
10-18-2017 07:05:04,C13066,801,"-22.92149","-43.373959",0
10-18-2017 07:05:04,C13077,878,"-23.01083","-43.330238",0
10-18-2017 07:05:04,C13106,341,"-22.928431","-43.356529",0
10-18-2017 07:05:04,C27053,SE940,"-22.827841","-43.321831",0
10-18-2017 07:05:04,C27090,774,"-22.84844","-43.32526",0
10-18-2017 07:05:04,C27116,774,"-22.814301","-43.301189",0
10-18-2017 07:05:04,C27118,775,"-22.862511","-43.331219",36
10-18-2017 07:05:04,C30057,,"-23.016331","-43.472931",47
10-18-2017 07:05:04,C30147,565,"-22.93676","-43.351299",23
10-18-2017 07:05:04,C30164,LECD23,"-22.916349","-43.36224",0
10-18-2017 07:05:04,C30277,900,"-22.951389","-43.35849",30
10-18-2017 07:05:04,C41888,2018,"-22.808399","-43.254711",0
10-18-2017 07:05:04,C41892,,"-22.885099","-43.22744",41
10-18-2017 07:05:04,C47470,553,"-23.00004","-43.414879",31
10-18-2017 07:05:04,C47474,553,"-23.011881","-43.300098",68
10-18-2017 07:05:04,C47528,881,"-22.93639","-43.379799",0
10-18-2017 07:05:04,C47540,,"-22.957581","-43.34277",27
10-18-2017 07:05:04,C47738,,"-22.931829","-43.373051",28
10-18-2017 07:05:04,C47743,861,"-22.973301","-43.335388",0
10-18-2017 07:05:04,C47760,315,"-22.897329","-43.195999",14
10-18-2017 07:05:04,C47795,353,"-22.90205","-43.207989",0
10-18-2017 07:05:04,C47809,863,"-22.96941","-43.334641",18
10-18-2017 07:05:04,C47869,861,"-22.9561","-43.39333",0
10-18-2017 07:05:04,C47896,306,"-22.901791","-43.17617",12
10-18-2017 07:05:04,C47938,2112,"-22.900419","-43.17746",0
10-18-2017 07:05:04,C50045,,"-22.961901","-43.397537",18.52
10-18-2017 07:05:04,C82594,651,"-22.899725","-43.280617",0
10-18-2017 07:05:04,C82677,363,"-22.903553","-43.185623",36.48
10-18-2017 07:05:04,D12104,2303,"-22.93338","-43.661469",15
10-18-2017 07:05:04,D12156,2335,"-22.967541","-43.647861",53
10-18-2017 07:05:04,D13005,,"-22.877331","-43.42215",0
10-18-2017 07:05:04,D13206,737,"-22.87084","-43.448929",19
10-18-2017 07:05:04,D13266,777,"-22.89072","-43.448391",29
10-18-2017 07:05:04,D13267,803,"-22.875549","-43.46516",15
10-18-2017 07:05:04,D13270,777,"-22.88957","-43.447182",6
10-18-2017 07:05:04,D13272,926,"-22.83964","-43.31192",16
10-18-2017 07:05:04,D13341,,"-22.89608","-43.363861",0
10-18-2017 07:05:04,D13373,936,"-22.815479","-43.299419",5
10-18-2017 07:05:04,D13379,784,"-22.86141","-43.370628",0
10-18-2017 07:05:04,D13503,812,"-22.857281","-43.533508",8
10-18-2017 07:05:04,D17007,842,"-22.886761","-43.604019",15
10-18-2017 07:05:04,D17043,825,"-22.91124","-43.669209",22
10-18-2017 07:05:04,D17090,839,"-22.940651","-43.667912",5
10-18-2017 07:05:04,D17099,885,"-22.993349","-43.60754",18
10-18-2017 07:05:04,D53543,848,"-22.901951","-43.53735",12
10-18-2017 07:05:04,D53585,393,"-22.82983","-43.34803",35
10-18-2017 07:05:04,D53606,923,"-22.841061","-43.27449",5
10-18-2017 07:05:04,D53621,397,"-22.88176","-43.51255",0
10-18-2017 07:05:04,D53903,2310,"-22.89912","-43.20993",4
10-18-2017 07:05:04,D86787,2338,"-22.999416","-43.272404",68.52
10-18-2017 07:05:04,D87067,771,"-22.901529","-43.557701",0
10-18-2017 07:05:04,D87114,,"-22.91427","-43.602551",0
10-18-2017 07:05:04,D87203,898,"-22.88887","-43.660831",49
10-18-2017 07:05:04,D87207,822,"-22.900169","-43.56406",58
10-18-2017 07:05:04,D87223,898,"-22.892019","-43.59293",19
10-18-2017 07:05:04,D87822,2339,"-22.85808","-43.247768",72
10-18-2017 07:05:04,D87856,2339,"-22.88139","-43.547821",37
10-18-2017 07:05:05,A03,,"-22.888781","-43.224541",60
10-18-2017 07:05:05,A27544,432,"-22.91947","-43.255569",7
10-18-2017 07:05:05,A27598,222,"-22.936371","-43.183929",0
10-18-2017 07:05:05,A29072,,"-22.89818","-43.277081",2
10-18-2017 07:05:05,A41193,106,"-22.905312","-43.192677",0.93
10-18-2017 07:05:05,A41462,106,"-22.905071","-43.193111",0.19
10-18-2017 07:05:05,A72159,422,"-22.910692","-43.212456",64.08
10-18-2017 07:05:05,B10067,328,"-22.788845","-43.162197",0
10-18-2017 07:05:05,B10554,630,"-22.83536","-43.27668",9
10-18-2017 07:05:05,B10561,630,"-22.85029","-43.263641",0
10-18-2017 07:05:05,B27071,639,"-22.91988","-43.233681",2
10-18-2017 07:05:05,B28513,663,"-22.86171","-43.226471",52
10-18-2017 07:05:05,B28548,321,"-22.90889","-43.170891",0
10-18-2017 07:05:05,B28616,696,"-22.811131","-43.18951",19
10-18-2017 07:05:05,B31014,SP404,"-22.98377","-43.193771",31
10-18-2017 07:05:05,B31050,497,"-22.836241","-43.28326",0
10-18-2017 07:05:05,B31057,,"-22.86874","-43.24194",0
10-18-2017 07:05:05,B31157,483,"-22.856319","-43.252258",0
10-18-2017 07:05:05,B32634,793,"-22.830549","-43.397839",8
10-18-2017 07:05:05,B44501,638,"-22.89411","-43.303692",18
10-18-2017 07:05:05,B44616,SVA685,"-22.812559","-43.330891",42
10-18-2017 07:05:05,B44635,,"-22.86039","-43.35664",0
10-18-2017 07:05:05,B51550,917,"-22.87886","-43.423618",38
10-18-2017 07:05:05,B58046,622,"-22.91923","-43.26218",0
10-18-2017 07:05:05,B58048,622,"-22.84618","-43.28688",0
10-18-2017 07:05:05,B58095,679,"-22.898781","-43.273441",34
10-18-2017 07:05:05,B58110,313,"-22.84395","-43.284641",7
10-18-2017 07:05:05,B58191,623,"-22.92318","-43.232929",22
10-18-2017 07:05:05,B63011,SR335,"-22.892321","-43.21471",70
10-18-2017 07:05:05,B63013,919,"-22.83893","-43.28368",0
10-18-2017 07:05:05,B63059,920,"-22.867769","-43.2561",0
10-18-2017 07:05:05,B63074,920,"-22.821079","-43.365688",27
10-18-2017 07:05:05,B63078,920,"-22.84935","-43.266121",0
10-18-2017 07:05:05,B63098,919,"-22.80477","-43.3591",0
10-18-2017 07:05:05,C13041,746,"-22.8755","-43.441761",50
10-18-2017 07:05:05,C20077,859,"-22.918825","-43.359924",0.19
10-18-2017 07:05:05,C27089,774,"-22.8388","-43.324162",34
10-18-2017 07:05:05,C30049,,"-23.00507","-43.45676",49
10-18-2017 07:05:05,C30089,346,"-22.902241","-43.181709",0
10-18-2017 07:05:05,C30211,550,"-22.979031","-43.22245",0
10-18-2017 07:05:05,C30232,550,"-22.990749","-43.321381",0
10-18-2017 07:05:05,C30285,550,"-22.98686","-43.30648",18
10-18-2017 07:05:05,C30298,900,"-22.95188","-43.358238",0
10-18-2017 07:05:05,C30313,557,"-22.995171","-43.2351",0
10-18-2017 07:05:05,C30333,565,"-22.915751","-43.36134",0
10-18-2017 07:05:05,C30365,343,"-22.954679","-43.337379",6
10-18-2017 07:05:05,C30375,565,"-22.894699","-43.300251",71
10-18-2017 07:05:05,C41894,2018,"-23.000111","-43.38335",56
10-18-2017 07:05:05,C47477,361,"-22.90774","-43.30875",9
10-18-2017 07:05:05,C47482,,"-22.993561","-43.254391",12
10-18-2017 07:05:05,C47498,552,"-22.99498","-43.234982",0
10-18-2017 07:05:05,C47508,348,"-22.905439","-43.214321",0
10-18-2017 07:05:05,C47560,862,"-22.98884","-43.323109",0
10-18-2017 07:05:05,C47637,863,"-22.988899","-43.322948",0
10-18-2017 07:05:05,C47697,878,"-22.99016","-43.301651",65
10-18-2017 07:05:05,C47705,862,"-22.973749","-43.335178",4
10-18-2017 07:05:05,C47727,636,"-22.889","-43.311588",0
10-18-2017 07:05:05,C47767,553,"-23.002331","-43.423401",58
10-18-2017 07:05:05,C47777,614,"-23.0016","-43.366081",0
10-18-2017 07:05:05,C47802,368,"-22.901051","-43.178181",0
10-18-2017 07:05:05,C47831,353,"-22.913521","-43.27076",13
10-18-2017 07:05:05,C47950,2110,"-22.92345","-43.282028",41
10-18-2017 07:05:05,C51639,723,"-22.833839","-43.408058",0
10-18-2017 07:05:05,C82541,363,"-22.879738","-43.341831",33.89
10-18-2017 07:05:05,D12128,2335,"-22.915159","-43.682831",0
10-18-2017 07:05:05,D13015,756,"-22.91032","-43.624481",44
10-18-2017 07:05:05,D13021,383,"-22.88302","-43.34251",35
10-18-2017 07:05:05,D13191,756,"-22.831949","-43.34304",0
10-18-2017 07:05:05,D13232,803,"-22.913971","-43.375778",20
10-18-2017 07:05:05,D13250,383,"-22.908739","-43.188961",0
10-18-2017 07:05:05,D13260,803,"-22.884489","-43.40604",12
10-18-2017 07:05:05,D13287,926,"-22.84166","-43.27964",0
10-18-2017 07:05:05,D13504,801,"-22.92704","-43.373699",18
10-18-2017 07:05:05,D17025,893,"-22.902411","-43.561749",0
10-18-2017 07:05:05,D17030,893,"-22.89183","-43.64473",0
10-18-2017 07:05:05,D17053,841,"-22.902069","-43.560211",0
10-18-2017 07:05:05,D17093,849,"-22.904461","-43.572632",36
10-18-2017 07:05:05,D17120,840,"-22.902269","-43.71999",19
10-18-2017 07:05:05,D53582,393,"-22.82649","-43.33931",19
10-18-2017 07:05:05,D53711,819,"-22.85417","-43.456841",35
10-18-2017 07:05:05,D53737,846,"-22.91634","-43.505081",0
10-18-2017 07:05:05,D86367,867,"-22.953527","-43.577274",54.45
10-18-2017 07:05:05,D87206,822,"-22.883511","-43.55722",0
10-18-2017 07:05:05,D87262,,"-22.91802","-43.608589",2
10-18-2017 07:05:05,D87269,898,"-22.885889","-43.614361",40
10-18-2017 07:05:05,D87322,,"-22.917971","-43.608459",0
10-18-2017 07:05:05,D87410,398,"-22.85001","-43.247761",33
10-18-2017 07:05:05,D87872,2336,"-22.855801","-43.4944",47
10-18-2017 07:05:06,A27558,433,"-22.91523","-43.232491",0
10-18-2017 07:05:06,A27632,432,"-22.947001","-43.182442",5
10-18-2017 07:05:06,A27642,517,"-22.939461","-43.176659",0
10-18-2017 07:05:06,A29006,101,"-22.960199","-43.203579",44
10-18-2017 07:05:06,A29033,473,"-22.907761","-43.209339",0
10-18-2017 07:05:06,A29126,275,"-22.90196","-43.275311",0
10-18-2017 07:05:06,A37682,101,"-22.91324","-43.189159",8
10-18-2017 07:05:06,A55111,464,"-22.93796","-43.171921",47
10-18-2017 07:05:06,B11505,778,"-22.816299","-43.358616",11.3
10-18-2017 07:05:06,B27007,905,"-22.83128","-43.275501",0
10-18-2017 07:05:06,B27061,951,"-22.92293","-43.232639",0
10-18-2017 07:05:06,B27098,639,"-22.81181","-43.321629",16
10-18-2017 07:05:06,B28599,326,"-22.90242","-43.181351",0
10-18-2017 07:05:06,B28708,2343,"-22.80851","-43.215321",68
10-18-2017 07:05:06,B28710,2344,"-22.902269","-43.181759",6
10-18-2017 07:05:06,B31086,483,"-22.96615","-43.187061",0
10-18-2017 07:05:06,B31094,498,"-22.84017","-43.277882",0
10-18-2017 07:05:06,B51502,SV917,"-22.87855","-43.369919",39
10-18-2017 07:05:06,B51546,624,"-22.87878","-43.334862",69
10-18-2017 07:05:06,B51645,624,"-22.88265","-43.33902",42
10-18-2017 07:05:06,B55029,311,"-22.86557","-43.30077",0
10-18-2017 07:05:06,B58014,313,"-22.89871","-43.238781",24
10-18-2017 07:05:06,B58017,623,"-22.902241","-43.277351",0
10-18-2017 07:05:06,B58055,679,"-22.84691","-43.290211",0
10-18-2017 07:05:06,B58056,622,"-22.894501","-43.238781",23
10-18-2017 07:05:06,B58131,312,"-22.900499","-43.223419",14
10-18-2017 07:05:06,B58144,621,"-22.8864","-43.276871",0
10-18-2017 07:05:06,B63008,920,"-22.828421","-43.32444",0
10-18-2017 07:05:06,B63076,334,"-22.90436","-43.18774",39
10-18-2017 07:05:06,B63082,919,"-22.848181","-43.31086",25
10-18-2017 07:05:06,B63086,942,"-22.806419","-43.365742",9
10-18-2017 07:05:06,B63103,335,"-22.81916","-43.284111",36
10-18-2017 07:05:06,B73044,350,"-22.900379","-43.176842",21
10-18-2017 07:05:06,C13004,803,"-22.88718","-43.38969",35
10-18-2017 07:05:06,C13083,801,"-22.924259","-43.37376",10
10-18-2017 07:05:06,C27072,940,"-22.828421","-43.319431",0
10-18-2017 07:05:06,C30001,,"-22.986959","-43.477268",36
10-18-2017 07:05:06,C30101,801,"-22.87995","-43.463669",0
10-18-2017 07:05:06,C30112,737,"-22.87446","-43.48724",0
10-18-2017 07:05:06,C30132,746,"-22.878941","-43.357231",0
10-18-2017 07:05:06,C30215,550,"-22.97909","-43.222851",0
10-18-2017 07:05:06,C30238,550,"-22.949289","-43.33913",0
10-18-2017 07:05:06,C30293,550,"-22.980949","-43.233009",45
10-18-2017 07:05:06,C30309,557,"-23","-43.27264",29
10-18-2017 07:05:06,C47472,553,"-22.98064","-43.232231",34
10-18-2017 07:05:06,C47509,368,"-22.904659","-43.189419",50
10-18-2017 07:05:06,C47517,306,"-22.917419","-43.36351",17
10-18-2017 07:05:06,C47574,636,"-22.89912","-43.353451",45
10-18-2017 07:05:06,C47615,368,"-22.911421","-43.234032",0
10-18-2017 07:05:06,C47650,306,"-22.92835","-43.334438",6
10-18-2017 07:05:06,C47680,613,"-22.972969","-43.402012",68
10-18-2017 07:05:06,C47687,861,"-22.92289","-43.377369",0
10-18-2017 07:05:06,C47706,887,"-22.930281","-43.356312",23
10-18-2017 07:05:06,C47782,862,"-22.95295","-43.350941",0
10-18-2017 07:05:06,C47811,368,"-22.91601","-43.237",0
10-18-2017 07:05:06,C47844,339,"-23.002781","-43.424831",0
10-18-2017 07:05:06,C47856,551,"-23.00683","-43.30719",47
10-18-2017 07:05:06,C47935,2114,"-22.92429","-43.282139",35
10-18-2017 07:05:06,C47962,2114,"-22.91501","-43.266449",38
10-18-2017 07:05:06,C47964,2110,"-22.90531","-43.214748",0
10-18-2017 07:05:06,C51555,371,"-22.88102","-43.272861",23
10-18-2017 07:05:06,C51567,371,"-22.88262","-43.338619",46
10-18-2017 07:05:06,C51580,371,"-22.9014","-43.347229",0
10-18-2017 07:05:06,D12163,2329,"-23.00659","-43.315762",49
10-18-2017 07:05:06,D13179,756,"-22.862419","-43.44392",13
10-18-2017 07:05:06,D13201,746,"-22.88068","-43.357941",0
10-18-2017 07:05:06,D13249,,"-22.91046","-43.206379",46
10-18-2017 07:05:06,D13331,383,"-22.902451","-43.259121",37
10-18-2017 07:05:06,D13344,,"-22.908529","-43.358742",54
10-18-2017 07:05:06,D13394,741,"-22.885401","-43.43697",8
10-18-2017 07:05:06,D17016,869,"-22.892321","-43.592201",0
10-18-2017 07:05:06,D17039,825,"-22.89229","-43.67421",16
10-18-2017 07:05:06,D17047,892,"-22.93889","-43.693241",13
10-18-2017 07:05:06,D17049,869,"-22.886829","-43.604111",19
10-18-2017 07:05:06,D17073,833,"-22.894501","-43.584911",21
10-18-2017 07:05:06,D53650,369,"-22.8785","-43.240749",74
10-18-2017 07:05:06,D53676,772,"-22.830629","-43.35046",32
10-18-2017 07:05:06,D87002,771,"-22.885281","-43.556679",0
10-18-2017 07:05:06,D87194,738,"-22.91559","-43.6521",10
10-18-2017 07:05:06,D87443,895,"-22.88801","-43.559719",20
10-18-2017 07:05:06,D87444,898,"-22.899509","-43.67939",17
10-18-2017 07:05:06,D87487,850,"-22.90177","-43.55859",0
10-18-2017 07:05:06,D87535,,"-22.917999","-43.60812",0
10-18-2017 07:05:06,D87715,2339,"-22.88905","-43.559841",28
10-18-2017 07:05:06,D87877,2307,"-22.81621","-43.30357",16
10-18-2017 07:05:06,D87883,2339,"-22.857599","-43.472351",4
10-18-2017 07:05:07,A27517,517,"-22.9333","-43.17662",0
10-18-2017 07:05:07,A27531,,"-22.917801","-43.246571",28
10-18-2017 07:05:07,A27532,,"-22.91769","-43.254219",7
10-18-2017 07:05:07,A29173,474,"-22.894251","-43.263119",0
10-18-2017 07:05:07,A37585,102,"-22.913549","-43.178589",35
10-18-2017 07:05:07,A41231,538,"-22.87483","-43.241344",0
10-18-2017 07:05:07,A55011,434,"-22.91431","-43.177219",24
10-18-2017 07:05:07,A55106,434,"-22.968321","-43.18774",1
10-18-2017 07:05:07,A63525,,"-22.86772","-43.258732",0
10-18-2017 07:05:07,A63530,107,"-22.95331","-43.17807",0
10-18-2017 07:05:07,A63540,107,"-22.9083","-43.17234",16
10-18-2017 07:05:07,B11585,669,"-22.857414","-43.370323",8.15
10-18-2017 07:05:07,B27087,629,"-22.832899","-43.31884",39
10-18-2017 07:05:07,B27161,639,"-22.881639","-43.328812",2
10-18-2017 07:05:07,B27187,950,"-22.835581","-43.318249",0
10-18-2017 07:05:07,B28507,329,"-22.90555","-43.192059",21
10-18-2017 07:05:07,B28537,324,"-22.81888","-43.20155",0
10-18-2017 07:05:07,B28587,324,"-22.805941","-43.208469",0
10-18-2017 07:05:07,B28588,329,"-22.877001","-43.241982",52
10-18-2017 07:05:07,B28617,696,"-22.903219","-43.271091",36
10-18-2017 07:05:07,B31019,485,"-22.842449","-43.23632",0
10-18-2017 07:05:07,B31129,906,"-22.815149","-43.31805",35
10-18-2017 07:05:07,B32646,386,"-22.84005","-43.398979",0
10-18-2017 07:05:07,B44691,638,"-22.89616","-43.280689",0
10-18-2017 07:05:07,B51525,917,"-22.880699","-43.345009",28
10-18-2017 07:05:07,B51573,624,"-22.896521","-43.218609",28
10-18-2017 07:05:07,B51586,SV917,"-22.86861","-43.256001",0
10-18-2017 07:05:07,B51601,624,"-22.88201","-43.27523",9
10-18-2017 07:05:07,B58019,312,"-22.90028","-43.177101",0
10-18-2017 07:05:07,B58024,622,"-22.87936","-43.26757",46
10-18-2017 07:05:07,B58102,312,"-22.90139","-43.21714",24
10-18-2017 07:05:07,B58113,628,"-22.84355","-43.283401",0
10-18-2017 07:05:07,B58153,312,"-22.852329","-43.281239",0
10-18-2017 07:05:07,B58161,312,"-22.849251","-43.27253",2
10-18-2017 07:05:07,B63075,920,"-22.82892","-43.31934",0
10-18-2017 07:05:07,C13152,878,"-23.006651","-43.308121",45
10-18-2017 07:05:07,C20165,601,"-22.9205","-43.225018",0
10-18-2017 07:05:07,C27081,774,"-22.82785","-43.31992",40
10-18-2017 07:05:07,C30025,341,"-22.927891","-43.35553",37
10-18-2017 07:05:07,C30037,,"-22.935301","-43.372028",28
10-18-2017 07:05:07,C30117,876,"-23.014589","-43.301239",31
10-18-2017 07:05:07,C30142,LECD23,"-22.921881","-43.36071",8
10-18-2017 07:05:07,C30272,900,"-22.944851","-43.364861",22
10-18-2017 07:05:07,C30278,,"-22.962549","-43.404018",36
10-18-2017 07:05:07,C30329,557,"-22.986771","-43.200989",7
10-18-2017 07:05:07,C30344,565,"-23.00514","-43.279491",49
10-18-2017 07:05:07,C44682,712,"-22.87372","-43.33551",32
10-18-2017 07:05:07,C47571,636,"-22.909731","-43.27586",15
10-18-2017 07:05:07,C47657,552,"-23.001511","-43.365978",0
10-18-2017 07:05:07,C47709,887,"-22.928141","-43.359821",8
10-18-2017 07:05:07,C47728,636,"-22.92502","-43.256321",35
10-18-2017 07:05:07,C47768,861,"-22.91954","-43.37809",11
10-18-2017 07:05:07,C47792,551,"-22.978609","-43.227219",36
10-18-2017 07:05:07,C47816,692,"-22.896061","-43.28067",0
10-18-2017 07:05:07,C47865,861,"-22.930611","-43.38982",25
10-18-2017 07:05:07,C47878,554,"-22.978729","-43.224571",0
10-18-2017 07:05:07,C47957,2110,"-22.957661","-43.342548",32
10-18-2017 07:05:07,C47969,2114,"-22.917891","-43.24749",0
10-18-2017 07:05:07,C51564,371,"-22.88619","-43.30806",26
10-18-2017 07:05:07,C51582,371,"-22.89879","-43.352959",22
