dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 21:39:44,B32665,687,"-22.816099","-43.394749",0
10-18-2017 21:39:44,C82571,678,"-22.858681","-43.37151",0
10-18-2017 21:39:45,C82587,651,"-22.910666","-43.270103",0
10-18-2017 21:39:46,A41317,110,"-22.858473","-43.245003",0.19
10-18-2017 21:39:46,A72002,117,"-22.889862","-43.292526",0
10-18-2017 21:39:46,D86738,2381,"-22.894217","-43.531898",0
10-18-2017 21:39:49,B25509,606,"-22.90229","-43.299519",0
10-18-2017 21:39:49,D87371,830,"-22.91913","-43.606979",0
10-18-2017 21:39:50,A48170,201,"-22.910698","-43.270954",0.37
10-18-2017 21:39:51,A72068,422,"-22.939821","-43.199711",0.19
10-18-2017 21:39:52,D87862,2336,"-22.91683","-43.607231",0
10-18-2017 21:39:53,B32802,2305,"-22.818041","-43.393211",0
10-18-2017 21:39:56,A27503,439,"-22.920321","-43.25666",0
10-18-2017 21:39:56,C47968,2114,"-22.95285","-43.348351",0
10-18-2017 21:39:57,C27197,SV774,"-22.817471","-43.301769",0
10-18-2017 21:39:59,A41158,460,"-22.858761","-43.244919",0
10-18-2017 21:39:59,D13129,794,"-22.879311","-43.356289",0
10-18-2017 21:40:01,D87819,,"-22.91781","-43.6073",0
10-18-2017 21:40:02,C30109,550,"-22.952419","-43.34856",0
10-18-2017 21:40:03,A41139,463,"-22.858664","-43.244759",0
10-18-2017 21:40:03,C47628,613,"-22.95195","-43.35001",0
10-18-2017 21:40:05,B32651,,"-22.816891","-43.393822",0
10-18-2017 21:40:06,C47477,361,"-22.952431","-43.349041",0
10-18-2017 21:40:07,C47761,552,"-22.95192","-43.349018",0
10-18-2017 21:40:08,A48173,426,"-22.910629","-43.27005",0.37
10-18-2017 21:40:09,A27510,102,"-22.91987","-43.256512",0
10-18-2017 21:40:09,B25825,2251,"-22.902081","-43.299278",0
10-18-2017 21:40:09,C47605,553,"-22.95211","-43.349819",0
10-18-2017 21:40:10,D53651,759,"-22.883961","-43.49572",0
10-18-2017 21:40:11,A37682,581,"-22.90193","-43.196991",0
10-18-2017 21:40:12,D17002,,"-22.91785","-43.608521",0
10-18-2017 21:40:13,D86736,2334,"-22.893604","-43.532619",0
10-18-2017 21:40:14,A48135,415,"-22.910755","-43.269985",2.22
10-18-2017 21:40:15,A72032,010,"-22.889828","-43.292297",0
10-18-2017 21:40:15,B44560,685,"-22.896191","-43.355701",32
10-18-2017 21:40:18,B32726,946,"-22.816299","-43.39431",0
10-18-2017 21:40:18,B32731,688,"-22.81753","-43.393372",0
10-18-2017 21:40:19,B71022,247,"-22.903179","-43.313713",4.07
10-18-2017 21:40:19,D13372,790,"-22.85273","-43.39185",41
10-18-2017 21:40:20,A55060,436,"-22.906191","-43.260502",0
10-18-2017 21:40:20,C47874,863,"-22.95314","-43.34977",18
10-18-2017 21:40:21,B32772,,"-22.81772","-43.393291",0
10-18-2017 21:40:23,B31066,906,"-22.804211","-43.309631",0
10-18-2017 21:40:24,A72079,422,"-22.889132","-43.292507",0
10-18-2017 21:40:24,B82603,711,"-22.858433","-43.371014",0
10-18-2017 21:40:29,A29083,461,"-22.86813","-43.291",0
10-18-2017 21:40:29,B25519,606,"-22.90246","-43.298",0
10-18-2017 21:40:29,B31130,483,"-22.804729","-43.3092",0
10-18-2017 21:40:31,A48040,LECD21,"-22.910391","-43.269604",0
10-18-2017 21:40:31,C72105,105,"-22.889126","-43.292336",0.37
10-18-2017 21:40:32,A50190,302,"-22.960552","-43.395451",1.11
10-18-2017 21:40:32,B11544,362,"-22.866459","-43.355598",0
10-18-2017 21:40:32,B25821,2251,"-22.902081","-43.299259",0
10-18-2017 21:40:34,A29044,476,"-22.894661","-43.236778",0
10-18-2017 21:40:34,A71546,217,"-22.929977","-43.253807",0
10-18-2017 21:40:34,D17064,813,"-22.917931","-43.608521",0
10-18-2017 21:40:35,D87421,,"-22.91827","-43.608002",0
10-18-2017 21:40:36,A55059,102,"-22.906321","-43.261051",0
10-18-2017 21:40:36,A72005,410,"-22.889118","-43.291927",0
10-18-2017 21:40:36,D86262,852,"-22.894058","-43.533577",0
10-18-2017 21:40:37,B32779,,"-22.815941","-43.394791",0
10-18-2017 21:40:38,A37744,,"-22.902439","-43.19738",0
10-18-2017 21:40:40,B11564,362,"-22.865772","-43.357021",0
10-18-2017 21:40:42,A50181,220,"-22.929283","-43.254807",0
10-18-2017 21:40:42,A72007,410,"-22.889034","-43.292091",0
10-18-2017 21:40:43,B71100,247,"-22.902987","-43.313549",0
10-18-2017 21:40:43,C82527,651,"-22.899761","-43.280579",0
10-18-2017 21:40:44,B42522,650,"-22.85107","-43.357941",18
10-18-2017 21:40:44,C47844,692,"-22.952009","-43.34914",0
10-18-2017 21:40:45,C41357,109,"-22.874702","-43.241009",0
10-18-2017 21:40:46,B11712,773,"-22.812017","-43.372562",0.19
10-18-2017 21:40:46,B27143,951,"-22.84938","-43.323502",0
10-18-2017 21:40:47,B28528,326,"-22.816179","-43.18792",0
10-18-2017 21:40:48,A37705,,"-22.90173","-43.19651",1
10-18-2017 21:40:48,D86126,802,"-22.894661","-43.5327",0.19
10-18-2017 21:40:49,C44537,721,"-22.86084","-43.355721",0
10-18-2017 21:40:50,C27118,775,"-22.80549","-43.322521",22
10-18-2017 21:40:50,C41411,112,"-22.857635","-43.244713",0
10-18-2017 21:40:50,C82644,678,"-22.881451","-43.341976",42.23
10-18-2017 21:40:51,A50043,448,"-22.929356","-43.254017",0.37
10-18-2017 21:40:51,C42600,,"-22.87639","-43.32972",0
10-18-2017 21:40:51,C47539,554,"-22.95212","-43.348511",0
10-18-2017 21:40:53,B82531,,"-22.858675","-43.370979",0
10-18-2017 21:40:55,C50076,805,"-22.960417","-43.395523",0
10-18-2017 21:40:55,D53631,397,"-22.859989","-43.457432",14
10-18-2017 21:40:56,C27195,SV774,"-22.81752","-43.30159",0
10-18-2017 21:40:57,B10033,323,"-22.814856","-43.186649",0
10-18-2017 21:40:57,B31012,498,"-22.804569","-43.309601",0
10-18-2017 21:40:58,B11519,378,"-22.882933","-43.237022",68.52
10-18-2017 21:40:59,C22033,611,"-22.95739","-43.345177",0
10-18-2017 21:41:03,B32570,,"-22.816099","-43.39455",0
10-18-2017 21:41:03,D86082,918,"-22.894203","-43.531944",0
10-18-2017 21:41:03,D87702,2309,"-22.916451","-43.608269",0
10-18-2017 21:41:04,A37585,584,"-22.90221","-43.19635",0
10-18-2017 21:41:04,A72038,117,"-22.889399","-43.292175",0
10-18-2017 21:41:04,C27123,774,"-22.81698","-43.30217",0
10-18-2017 21:41:06,A41040,106,"-22.987314","-43.228397",0
10-18-2017 21:41:06,A41062,463,"-22.858612","-43.244919",0
10-18-2017 21:41:06,C20145,SV390,"-22.919472","-43.255455",13.52
10-18-2017 21:41:07,D87856,2339,"-22.91646","-43.60807",0
10-18-2017 21:41:08,A50184,220,"-22.929251","-43.253597",0
10-18-2017 21:41:09,A41176,100,"-22.875729","-43.241837",0
10-18-2017 21:41:09,D53520,397,"-22.89599","-43.212952",76
10-18-2017 21:41:11,D87892,2339,"-22.916571","-43.6077",0
10-18-2017 21:41:12,B11569,669,"-22.811277","-43.372383",0
10-18-2017 21:41:12,B32671,793,"-22.806391","-43.367779",0
10-18-2017 21:41:12,C44583,709,"-22.861059","-43.355999",0
10-18-2017 21:41:13,B25547,606,"-22.901939","-43.298302",0
10-18-2017 21:41:13,B44553,,"-22.86068","-43.355518",0
10-18-2017 21:41:14,A37553,,"-22.902189","-43.196571",0
10-18-2017 21:41:14,B32670,384,"-22.80728","-43.366909",0
10-18-2017 21:41:14,D86051,837,"-22.895227","-43.532448",1.67
10-18-2017 21:41:17,A48060,426,"-22.910536","-43.270256",1.3
10-18-2017 21:41:17,B25533,,"-22.901871","-43.298309",0
10-18-2017 21:41:18,B58181,679,"-22.837219","-43.284901",0
10-18-2017 21:41:18,C47707,861,"-22.953609","-43.35062",0
10-18-2017 21:41:19,A50221,302,"-22.960806","-43.396076",0
10-18-2017 21:41:19,C30339,565,"-22.95145","-43.348511",0
10-18-2017 21:41:21,C20261,600,"-22.957781","-43.346558",0
10-18-2017 21:41:21,C41408,110,"-22.857386","-43.244522",0.74
10-18-2017 21:41:22,B10113,901,"-22.815351","-43.187286",0
10-18-2017 21:41:22,C20077,859,"-22.956032","-43.348251",35.93
10-18-2017 21:41:23,B71159,239,"-22.902494","-43.314758",0
10-18-2017 21:41:23,C47909,,"-22.952061","-43.348412",0
10-18-2017 21:41:24,D13324,790,"-22.88579","-43.552631",9
10-18-2017 21:41:25,A29159,474,"-22.894239","-43.263161",0
10-18-2017 21:41:25,B73116,665,"-22.83075","-43.32346",0
10-18-2017 21:41:25,C50109,805,"-22.960327","-43.395576",0
10-18-2017 21:41:25,D86700,2804,"-22.893827","-43.532539",0.19
10-18-2017 21:41:26,B32674,793,"-22.814581","-43.382301",0
10-18-2017 21:41:26,C41388,553,"-22.875051","-43.24131",0
10-18-2017 21:41:28,B10114,922,"-22.815536","-43.187199",0
10-18-2017 21:41:28,B32791,688,"-22.816059","-43.394718",0
10-18-2017 21:41:29,A29063,476,"-22.894911","-43.236851",0
10-18-2017 21:41:29,A29181,210,"-22.868219","-43.291359",0
10-18-2017 21:41:29,B28734,2344,"-22.814421","-43.189011",0
10-18-2017 21:41:30,B11645,669,"-22.804934","-43.363087",0
10-18-2017 21:41:30,B25822,2251,"-22.902069","-43.299339",0
10-18-2017 21:41:30,C50171,315,"-22.929159","-43.254055",0
10-18-2017 21:41:31,A55013,434,"-22.90666","-43.260689",0
10-18-2017 21:41:32,B10560,630,"-22.86796","-43.257099",0
10-18-2017 21:41:32,C20157,390,"-22.957262","-43.345703",0
10-18-2017 21:41:32,C47630,553,"-22.951719","-43.348999",0
10-18-2017 21:41:33,A71604,539,"-22.930138","-43.253681",0
10-18-2017 21:41:33,B32745,,"-22.81686","-43.394051",0
10-18-2017 21:41:33,C30114,550,"-22.952641","-43.348228",0
10-18-2017 21:41:36,A29117,472,"-22.868601","-43.292881",0
10-18-2017 21:41:37,A29089,461,"-22.890699","-43.229141",26
10-18-2017 21:41:37,C47807,861,"-22.952129","-43.3493",0
10-18-2017 21:41:37,D53673,369,"-22.883619","-43.495682",0
10-18-2017 21:41:38,A72076,007,"-22.889479","-43.292549",0
10-18-2017 21:41:40,D53510,397,"-22.81531","-43.289711",56
10-18-2017 21:41:40,D86141,851,"-22.894135","-43.531479",0.37
10-18-2017 21:41:41,C47669,368,"-22.952579","-43.349979",0
10-18-2017 21:41:41,C47981,2111,"-22.952511","-43.3484",0
10-18-2017 21:41:43,B11661,378,"-22.865826","-43.356804",0.37
10-18-2017 21:41:44,C82522,652,"-22.910101","-43.270718",0
10-18-2017 21:41:46,A27533,517,"-22.92099","-43.256302",0
10-18-2017 21:41:47,A71624,539,"-22.962198","-43.165287",0
10-18-2017 21:41:47,B11616,378,"-22.865868","-43.357044",1.48
10-18-2017 21:41:48,A29062,476,"-22.893391","-43.235729",25
10-18-2017 21:41:48,D86086,867,"-22.985968","-43.565777",58.52
10-18-2017 21:41:51,A27670,432,"-22.92115","-43.256401",0
10-18-2017 21:41:51,A48067,202,"-22.910213","-43.270748",0
10-18-2017 21:41:52,A29015,474,"-22.868481","-43.293289",0
10-18-2017 21:41:53,A29118,472,"-22.868441","-43.29163",16
10-18-2017 21:41:53,C42537,,"-22.87649","-43.329811",0
10-18-2017 21:41:54,B25595,232,"-22.90251","-43.29771",0
10-18-2017 21:41:54,C41407,112,"-22.857601","-43.244343",0
10-18-2017 21:41:54,D86688,2804,"-22.893616","-43.531776",0
10-18-2017 21:41:57,B27157,629,"-22.81687","-43.301189",0
10-18-2017 21:41:58,A72169,006,"-22.889938","-43.292358",0
10-18-2017 21:41:58,B71036,455,"-22.902702","-43.31501",0
10-18-2017 21:41:59,D87418,,"-22.91687","-43.608059",0
10-18-2017 21:42:00,B58168,679,"-22.83683","-43.28616",0
10-18-2017 21:42:00,D86133,864,"-22.881029","-43.509815",23.52
10-18-2017 21:42:01,B31114,,"-22.804461","-43.310162",0
10-18-2017 21:42:01,B32548,795,"-22.81414","-43.38258",0
10-18-2017 21:42:01,C50045,,"-22.960924","-43.395447",4.82
10-18-2017 21:42:02,A29079,476,"-22.868299","-43.291401",0
10-18-2017 21:42:02,B32663,779,"-22.8193","-43.39476",0
10-18-2017 21:42:03,A55025,,"-22.906071","-43.26083",0
10-18-2017 21:42:05,C27067,SV774,"-22.816759","-43.302189",12
10-18-2017 21:42:06,A72156,422,"-22.913265","-43.264549",0.74
10-18-2017 21:42:06,B11630,908,"-22.847189","-43.379158",0
10-18-2017 21:42:06,C41410,110,"-22.858446","-43.245197",0.19
10-18-2017 21:42:06,C82625,363,"-22.859138","-43.370785",0
10-18-2017 21:42:07,A55051,435,"-22.905451","-43.260792",0
10-18-2017 21:42:08,A37750,,"-22.901621","-43.196449",0
10-18-2017 21:42:08,C30127,LECD23,"-22.933241","-43.329899",45
10-18-2017 21:42:08,C47803,862,"-22.95199","-43.34922",0
10-18-2017 21:42:09,B31005,,"-22.80415","-43.310379",0
10-18-2017 21:42:10,C30311,557,"-22.951281","-43.34824",0
10-18-2017 21:42:10,D17026,893,"-22.894951","-43.60199",0
10-18-2017 21:42:11,A41463,106,"-22.87533","-43.24054",0
10-18-2017 21:42:11,A50225,603,"-22.929493","-43.253563",0
10-18-2017 21:42:11,B28709,2343,"-22.81497","-43.18848",0
10-18-2017 21:42:11,D87067,771,"-22.917021","-43.607712",0
10-18-2017 21:42:12,A37503,,"-22.9021","-43.197289",0
10-18-2017 21:42:12,B63099,SR335,"-22.792139","-43.294189",7
10-18-2017 21:42:12,D86010,918,"-22.893578","-43.531715",0
10-18-2017 21:42:13,C47684,614,"-22.951969","-43.35009",0
10-18-2017 21:42:13,D86181,802,"-22.895535","-43.532551",0
10-18-2017 21:42:14,B11505,778,"-22.866409","-43.356514",0.19
10-18-2017 21:42:14,B11525,773,"-22.811951","-43.372662",0
10-18-2017 21:42:14,B32539,793,"-22.81432","-43.382488",0
10-18-2017 21:42:15,C47924,2331,"-22.952829","-43.348869",0
10-18-2017 21:42:17,B25566,606,"-22.902491","-43.29805",0
10-18-2017 21:42:17,C47969,2111,"-22.95319","-43.349819",0
10-18-2017 21:42:18,D12134,2303,"-22.990561","-43.60133",58
10-18-2017 21:42:19,A50141,,"-22.958946","-43.385426",0
10-18-2017 21:42:19,C44520,,"-22.861019","-43.356369",4
10-18-2017 21:42:22,C44543,709,"-22.860649","-43.355629",0
10-18-2017 21:42:23,A71572,106,"-22.929916","-43.253944",0
10-18-2017 21:42:23,B28541,321,"-22.816851","-43.223709",51
10-18-2017 21:42:24,A29043,476,"-22.87557","-43.279121",68
10-18-2017 21:42:24,C82660,,"-22.916155","-43.424198",26.3
10-18-2017 21:42:24,D86719,2332,"-22.894039","-43.532261",0
10-18-2017 21:42:25,A27537,,"-22.920891","-43.256481",0
10-18-2017 21:42:25,A48141,201,"-22.910526","-43.270699",0.19
10-18-2017 21:42:25,C47964,2110,"-22.952869","-43.349991",0
10-18-2017 21:42:25,C82598,678,"-22.860041","-43.370552",0
10-18-2017 21:42:26,D86704,2803,"-22.894741","-43.532032",0.19
10-18-2017 21:42:27,B10548,627,"-22.86838","-43.25724",0
10-18-2017 21:42:27,C82513,652,"-22.910702","-43.269981",1.85
10-18-2017 21:42:28,D53547,393,"-22.821569","-43.32473",76
10-18-2017 21:42:29,C47471,553,"-22.95233","-43.348991",0
10-18-2017 21:42:30,B55002,,"-22.906521","-43.26165",0
10-18-2017 21:42:30,C27028,775,"-22.81023","-43.32114",30
10-18-2017 21:42:30,D86756,2381,"-22.894911","-43.53207",0
10-18-2017 21:42:30,D87419,,"-22.917101","-43.60844",0
10-18-2017 21:42:32,C44539,782,"-22.86062","-43.35603",0
10-18-2017 21:42:32,C50057,805,"-22.960506","-43.395504",0.93
10-18-2017 21:42:33,C20003,611,"-22.957397","-43.345356",0
10-18-2017 21:42:33,C41356,309,"-22.891609","-43.215115",67.78
10-18-2017 21:42:34,B11728,669,"-22.836718","-43.380428",9.63
10-18-2017 21:42:34,B25516,606,"-22.902149","-43.29847",0
10-18-2017 21:42:35,A50205,603,"-22.929054","-43.254185",0
10-18-2017 21:42:36,C42635,,"-22.876499","-43.3298",0
10-18-2017 21:42:37,B10066,328,"-22.815229","-43.187428",0
10-18-2017 21:42:37,B44696,609,"-22.86026","-43.35664",0
10-18-2017 21:42:37,D87386,,"-22.92416","-43.679321",0
10-18-2017 21:42:39,A50061,302,"-22.929226","-43.253933",1.48
10-18-2017 21:42:39,D17094,885,"-22.919399","-43.607891",0
10-18-2017 21:42:40,A29001,474,"-22.86874","-43.292301",0
10-18-2017 21:42:40,A72110,422,"-22.915379","-43.262966",43.34
10-18-2017 21:42:41,A50019,608,"-22.929276","-43.253674",0
10-18-2017 21:42:42,D53542,393,"-22.815331","-43.300732",62
10-18-2017 21:42:42,D86786,2803,"-22.980749","-43.587505",33.89
10-18-2017 21:42:44,A41282,462,"-22.857506","-43.244442",0
10-18-2017 21:42:44,B11652,908,"-22.866753","-43.355225",0.19
10-18-2017 21:42:44,B11665,669,"-22.811787","-43.372581",0.19
10-18-2017 21:42:45,C41260,309,"-22.874714","-43.241661",0
10-18-2017 21:42:46,C30108,550,"-22.95241","-43.349319",0
10-18-2017 21:42:46,D86034,769,"-22.893721","-43.533375",0
10-18-2017 21:42:47,C20222,880,"-22.978428","-43.33374",0
10-18-2017 21:42:50,C82613,678,"-22.857309","-43.371117",0.74
10-18-2017 21:42:51,C20061,601,"-22.957518","-43.345165",0
10-18-2017 21:42:52,A71626,539,"-22.929771","-43.253891",0.74
10-18-2017 21:42:52,C47670,,"-22.952471","-43.34893",0
10-18-2017 21:42:53,B32615,615,"-22.814779","-43.382408",0
10-18-2017 21:42:54,A55154,435,"-22.91538","-43.243992",0
10-18-2017 21:42:54,B42590,,"-22.87628","-43.330441",0
10-18-2017 21:42:54,C47962,2112,"-22.95273","-43.348438",0
10-18-2017 21:42:55,C30131,550,"-22.952271","-43.349239",0
10-18-2017 21:42:56,A48056,112,"-22.910717","-43.270947",0
10-18-2017 21:42:56,A55158,435,"-22.90666","-43.26096",0
10-18-2017 21:42:56,A72188,507,"-22.937679","-43.205524",33.34
10-18-2017 21:42:56,B44642,685,"-22.86067","-43.355671",0
10-18-2017 21:42:56,B44652,638,"-22.860901","-43.355419",0
10-18-2017 21:42:56,D86221,867,"-22.947002","-43.577084",57.78
10-18-2017 21:42:56,D86236,802,"-22.894844","-43.53281",0
10-18-2017 21:42:57,A27555,432,"-22.92116","-43.256371",0
10-18-2017 21:42:57,B11700,908,"-22.866106","-43.356213",0.19
10-18-2017 21:42:58,B10077,SV901,"-22.788935","-43.162083",0
10-18-2017 21:42:58,D17098,885,"-22.919439","-43.607948",0
10-18-2017 21:42:59,C47678,613,"-22.952049","-43.349209",0
10-18-2017 21:42:59,D17065,813,"-22.919781","-43.608101",0
10-18-2017 21:43:00,C47849,862,"-22.95253","-43.348801",0
10-18-2017 21:43:01,B71106,238,"-22.902771","-43.314487",0.19
10-18-2017 21:43:01,C47992,2112,"-22.952629","-43.34816",0
10-18-2017 21:43:01,D53612,847,"-22.919069","-43.518002",47
10-18-2017 21:43:02,A27560,433,"-22.921049","-43.256378",0
10-18-2017 21:43:02,A27666,433,"-22.914499","-43.233662",0
10-18-2017 21:43:02,D17036,825,"-22.916821","-43.607689",0
10-18-2017 21:43:03,C47463,552,"-23.01034","-43.34927",43
10-18-2017 21:43:05,B32751,2305,"-22.818541","-43.393009",0
10-18-2017 21:43:05,C41392,309,"-22.875061","-43.2407",0
10-18-2017 21:43:06,B10539,680,"-22.88183","-43.29023",38
10-18-2017 21:43:06,B25542,,"-22.90214","-43.298439",0
10-18-2017 21:43:07,C44651,712,"-22.860649","-43.355782",0
10-18-2017 21:43:08,A27517,517,"-22.916161","-43.251011",0
10-18-2017 21:43:08,A29095,472,"-22.89463","-43.236698",0
10-18-2017 21:43:09,C30042,550,"-22.969749","-43.335579",16
10-18-2017 21:43:09,C47902,2114,"-22.952339","-43.34906",0
10-18-2017 21:43:10,B31125,497,"-22.83688","-43.28389",0
10-18-2017 21:43:11,B71092,247,"-22.903126","-43.314087",2.78
10-18-2017 21:43:11,C47752,863,"-22.95289","-43.350189",0
10-18-2017 21:43:11,D86796,2332,"-22.893879","-43.532745",0
10-18-2017 21:43:12,A48020,426,"-22.910315","-43.270729",0
10-18-2017 21:43:12,C30159,550,"-22.95224","-43.347889",0
10-18-2017 21:43:13,C47865,861,"-22.952419","-43.34903",0
10-18-2017 21:43:14,A29146,473,"-22.96385","-43.176071",16
10-18-2017 21:43:14,C13077,878,"-22.879841","-43.35804",0
10-18-2017 21:43:14,C47787,614,"-22.95196","-43.350071",0
10-18-2017 21:43:15,B28560,326,"-22.790091","-43.180721",10
10-18-2017 21:43:15,C41374,SP553,"-22.875523","-43.242012",0
10-18-2017 21:43:15,D86762,2338,"-23.007509","-43.284382",67.41
10-18-2017 21:43:16,C20079,390,"-22.919455","-43.28421",0
10-18-2017 21:43:17,A37552,581,"-22.9016","-43.19648",0
10-18-2017 21:43:17,A71516,217,"-22.929775","-43.253857",0.37
10-18-2017 21:43:17,C47923,,"-22.95233","-43.34827",0
10-18-2017 21:43:17,D86741,2381,"-22.999214","-43.631577",0
10-18-2017 21:43:18,A71566,217,"-22.929762","-43.25391",0
10-18-2017 21:43:19,B11650,908,"-22.865854","-43.357021",0
10-18-2017 21:43:19,C47601,862,"-22.9524","-43.34938",0
10-18-2017 21:43:19,D87432,898,"-22.919029","-43.607719",0
10-18-2017 21:43:20,B71095,247,"-22.903893","-43.278702",38.71
10-18-2017 21:43:21,B42615,650,"-22.860451","-43.371151",0
10-18-2017 21:43:21,C20166,390,"-22.900997","-43.177303",10.56
10-18-2017 21:43:22,A27545,517,"-22.919849","-43.256439",0
10-18-2017 21:43:23,B32809,296,"-22.837099","-43.325008",45
10-18-2017 21:43:23,B55089,,"-22.90642","-43.2617",0
10-18-2017 21:43:23,C27082,774,"-22.816971","-43.301281",0
10-18-2017 21:43:24,A50083,345,"-22.92931","-43.253845",0
10-18-2017 21:43:24,C47664,553,"-22.95233","-43.34959",0
10-18-2017 21:43:25,A41037,105,"-22.857321","-43.244503",0
10-18-2017 21:43:25,A71556,217,"-22.930044","-43.253651",0.19
10-18-2017 21:43:26,A55132,435,"-22.90666","-43.261002",0
10-18-2017 21:43:26,C27193,774,"-22.817511","-43.301628",0
10-18-2017 21:43:27,C82616,651,"-22.910809","-43.27026",0
10-18-2017 21:43:28,A27633,439,"-22.920361","-43.256371",5
10-18-2017 21:43:28,D87775,2336,"-22.91708","-43.607391",0
10-18-2017 21:43:29,B25592,249,"-22.905781","-43.3102",26
10-18-2017 21:43:29,C47939,2111,"-22.95289","-43.348259",0
10-18-2017 21:43:30,B31073,906,"-22.88583","-43.229431",58
10-18-2017 21:43:30,C47543,,"-22.951771","-43.34911",0
10-18-2017 21:43:31,A55008,464,"-22.906759","-43.26091",0
10-18-2017 21:43:31,B11507,908,"-22.866673","-43.356071",0.37
10-18-2017 21:43:31,C20036,611,"-22.957352","-43.345253",0
10-18-2017 21:43:32,B28724,2343,"-22.814501","-43.189129",0
10-18-2017 21:43:32,B32826,296,"-22.81958","-43.395229",0
10-18-2017 21:43:32,D86397,864,"-22.895088","-43.532982",0
10-18-2017 21:43:32,D86769,2338,"-22.89415","-43.532612",2.04
10-18-2017 21:43:33,A29038,275,"-22.86805","-43.291401",0
10-18-2017 21:43:33,C20236,390,"-22.957067","-43.346252",0
10-18-2017 21:43:33,C50136,301,"-22.991663","-43.302452",53.15
10-18-2017 21:43:35,A41461,100,"-22.875849","-43.241779",0.37
10-18-2017 21:43:35,A71502,217,"-22.929552","-43.254147",0.19
10-18-2017 21:43:36,A41096,,"-22.874655","-43.241978",0
10-18-2017 21:43:36,B32629,793,"-22.80555","-43.363892",0
10-18-2017 21:43:36,C30283,876,"-22.95096","-43.347832",0
10-18-2017 21:43:37,A29187,472,"-22.87007","-43.290112",57
10-18-2017 21:43:37,A50093,301,"-22.929239","-43.253723",2.96
10-18-2017 21:43:37,D86322,838,"-22.895334","-43.533237",0.19
10-18-2017 21:43:38,A41183,100,"-22.873898","-43.242088",0
10-18-2017 21:43:38,B42595,,"-22.876249","-43.329781",0
10-18-2017 21:43:38,D86695,2801,"-22.894281","-43.532574",0.19
10-18-2017 21:43:39,B10511,627,"-22.8685","-43.257309",0
10-18-2017 21:43:39,B28578,925,"-22.790819","-43.180962",0
10-18-2017 21:43:39,C47705,,"-22.951599","-43.34967",12
10-18-2017 21:43:40,B10085,634,"-22.815289","-43.187401",0
10-18-2017 21:43:41,A29064,SV474,"-22.87307","-43.287041",49
10-18-2017 21:43:41,A71606,409,"-22.93144","-43.234306",0.19
10-18-2017 21:43:41,B28596,324,"-22.81513","-43.188271",0
10-18-2017 21:43:41,C20015,600,"-22.957861","-43.345722",0
10-18-2017 21:43:42,B32763,,"-22.82242","-43.368641",0
10-18-2017 21:43:42,B32775,296,"-22.878151","-43.263451",51
10-18-2017 21:43:42,D87825,2336,"-22.91663","-43.60762",0
10-18-2017 21:43:43,A29115,471,"-22.896021","-43.24366",0
10-18-2017 21:43:43,B42567,,"-22.87653","-43.329651",0
10-18-2017 21:43:43,C20253,390,"-22.957216","-43.34634",0
10-18-2017 21:43:44,B10520,680,"-22.837351","-43.269981",0
10-18-2017 21:43:46,B42602,,"-22.876261","-43.330341",0
10-18-2017 21:43:47,A37640,,"-22.901529","-43.196609",0
10-18-2017 21:43:47,A41064,463,"-22.858858","-43.244915",0.19
10-18-2017 21:43:47,B11640,669,"-22.811277","-43.372314",0
10-18-2017 21:43:47,B32831,296,"-22.9088","-43.18047",38
10-18-2017 21:43:48,A55102,435,"-22.906389","-43.260658",0
10-18-2017 21:43:48,B10405,2342,"-22.814548","-43.18782",0
10-18-2017 21:43:48,D53605,397,"-22.86187","-43.44585",43
10-18-2017 21:43:49,A27594,433,"-22.9212","-43.25634",0
10-18-2017 21:43:49,B11591,,"-22.866568","-43.355724",0
10-18-2017 21:43:49,B73078,350,"-22.88899","-43.244518",22
10-18-2017 21:43:49,D86106,838,"-22.894978","-43.532829",0
10-18-2017 21:43:49,D87864,2336,"-22.916809","-43.607399",0
10-18-2017 21:43:50,A72092,422,"-22.889166","-43.292713",10.93
10-18-2017 21:43:50,B28558,329,"-22.815121","-43.188419",0
10-18-2017 21:43:51,C30354,343,"-22.951361","-43.348679",0
10-18-2017 21:43:52,A71550,217,"-22.930004","-43.254055",0
10-18-2017 21:43:52,B11548,378,"-22.908762","-43.174492",15.37
10-18-2017 21:43:53,A63534,,"-22.86735","-43.258739",0
10-18-2017 21:43:53,B25501,SV232,"-22.902479","-43.298431",0
10-18-2017 21:43:53,B32737,298,"-22.814289","-43.382561",0
10-18-2017 21:43:54,A55056,434,"-22.906269","-43.260681",0
10-18-2017 21:43:54,B32510,342,"-22.815149","-43.382191",0
10-18-2017 21:43:54,B71032,239,"-22.90309","-43.314445",0.37
10-18-2017 21:43:54,C41361,SP553,"-22.875065","-43.241135",0
10-18-2017 21:43:56,B10525,630,"-22.837009","-43.269989",0
10-18-2017 21:43:56,B71113,455,"-22.902786","-43.314411",0
10-18-2017 21:43:57,B10143,327,"-22.814932","-43.187077",0
10-18-2017 21:43:58,B25591,SV232,"-22.902491","-43.297691",0
10-18-2017 21:43:58,D86792,2803,"-22.894197","-43.532597",0
10-18-2017 21:43:59,A29127,210,"-22.89196","-43.240082",28
10-18-2017 21:43:59,C41417,104,"-22.874716","-43.241886",0
10-18-2017 21:43:59,C47716,862,"-22.95582","-43.349701",13
